001,45.610,0.662
009,46.443,0.927
017,46.587,0.599
025,47.349,0.335
033,47.662,0.382
041,47.950,0.363
049,49.122,0.323
057,49.435,0.242
065,50.951,0.686
073,51.094,0.443
081,52.445,0.608
089,54.310,0.540
097,54.578,0.363
105,55.617,0.363
113,57.946,0.353
121,59.637,0.853
129,61.129,0.433
137,61.440,0.587
145,64.241,1.248
153,65.001,0.504
161,69.560,1.107
169,69.681,0.587
177,69.990,0.465
185,75.437,0.786
193,78.181,1.225
201,79.358,0.677
209,80.691,0.588
217,83.846,0.537
225,86.726,1.192
233,89.612,0.691
241,87.549,0.607
249,93.608,0.764
