001,53.499,0.353
009,53.882,0.846
017,54.887,0.732
025,55.929,0.795
033,57.491,0.993
041,58.825,0.978
049,59.432,0.395
057,62.338,0.824
065,63.745,0.548
073,66.970,0.929
081,68.256,0.501
089,71.032,0.490
097,74.253,0.521
105,80.236,1.169
113,81.926,0.421
121,85.708,1.071
129,90.709,0.605
137,92.315,0.503
145,97.673,0.554
153,102.075,0.650
161,110.350,0.731
169,113.041,0.736
177,122.114,0.630
185,128.855,0.935
193,133.064,1.142
201,140.287,0.621
209,146.701,0.736
217,156.266,0.711
225,154.916,0.998
233,170.733,1.019
241,173.845,2.123
249,175.663,0.840
