001,45.780,0.247
009,45.881,0.285
017,46.591,0.184
025,47.990,0.554
033,49.151,0.401
041,50.170,0.383
049,52.169,0.864
057,54.276,0.424
065,55.937,0.324
073,57.971,0.366
081,61.372,0.370
089,63.538,0.483
097,66.099,0.350
105,69.462,0.661
113,72.537,0.496
121,76.934,0.756
129,78.967,0.469
137,83.743,1.172
145,87.018,0.424
153,92.881,0.982
161,96.791,1.277
169,98.530,0.587
177,105.060,0.559
185,111.920,0.592
193,116.825,0.458
201,121.605,0.603
209,123.809,0.801
217,137.235,1.716
225,141.774,0.857
233,143.789,0.553
241,155.141,0.923
249,159.533,0.747
